regime,split_id,seed,n_dev,n_test,dev_selected_fixed,test_best_fixed,f_dev_test_utility,f_tih_test_utility,oracle_test_utility,f_tih_minus_f_dev,split_protocol,split_source
2wiki_structured_2k,rep0,20260517,400,400,one_hop,one_hop,0.9001719158779282,0.9001719158779282,0.9504818014136224,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep1,20261526,400,400,one_hop,one_hop,0.9023515589157384,0.9023515589157384,0.95653104893663,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep2,20262535,400,400,one_hop,two_hop,0.8881882138183408,0.8900134394830777,0.9515898307244212,0.0018252256647368,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep3,20263544,400,400,one_hop,one_hop,0.8980484534103769,0.8980484534103769,0.9534436095736152,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep4,20264553,400,400,one_hop,one_hop,0.8960950929443566,0.8960950929443566,0.9502527388856368,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep5,20265562,400,400,one_hop,two_hop,0.8945380500512735,0.8979732866042311,0.9524905211501142,0.0034352365529576,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep6,20266571,400,400,one_hop,two_hop,0.908398234115189,0.9085927291079954,0.9517283704641892,0.0001944949928063,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep7,20267580,400,400,one_hop,two_hop,0.8894615102810607,0.8905341584661134,0.9531688024308492,0.0010726481850527,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep8,20268589,400,400,two_hop,two_hop,0.9048175645779146,0.9048175645779146,0.955047008823146,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep9,20269598,400,400,one_hop,two_hop,0.9099959838335584,0.9120812703230996,0.955994102976862,0.0020852864895412,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep10,20270607,400,400,one_hop,two_hop,0.901817754714066,0.9047073567761,0.952988839057308,0.0028896020620339,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep11,20271616,400,400,two_hop,one_hop,0.8995323356892838,0.902091461938841,0.9527959938468814,0.0025591262495572,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep12,20272625,400,400,two_hop,two_hop,0.9020495405325928,0.9020495405325928,0.9511979186168866,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep13,20273634,400,400,two_hop,one_hop,0.8975533335184216,0.9014302989389228,0.9512469091561974,0.0038769654205013,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep14,20274643,400,400,one_hop,one_hop,0.9007034145215971,0.9007034145215971,0.9522450461229528,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep15,20275652,400,400,two_hop,one_hop,0.9008752286344008,0.9014320032554932,0.9535373666919204,0.0005567746210924,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep16,20276661,400,400,two_hop,one_hop,0.8986754416790482,0.9026463317907172,0.9486826671966372,0.0039708901116688,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep17,20277670,400,400,one_hop,two_hop,0.896309158494647,0.8983301450906687,0.952852219238222,0.0020209865960216,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep18,20278679,400,400,one_hop,one_hop,0.8969521100154535,0.8969521100154535,0.9474313101148344,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_structured_2k,rep19,20279688,400,400,two_hop,one_hop,0.907690019443444,0.911305853380475,0.9542644331189708,0.003615833937031,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260517; seed=base+rep*1009
2wiki_hyperlink_10k,rep0,20260521,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7971779887709856,0.7971779887709856,0.8880784413143789,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep1,20261530,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7988966769857087,0.7988966769857087,0.8862620990759762,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep2,20262539,2000,2000,hyperlink_1hop,hyperlink_2hop,0.7912232320355647,0.7915552109609643,0.8825853660578855,0.0003319789253996,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep3,20263548,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7913144181476818,0.7913144181476818,0.8842724653871223,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep4,20264557,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7940718558462444,0.7940718558462444,0.8829331035254642,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep5,20265566,2000,2000,hyperlink_1hop,hyperlink_1hop,0.8009246006987178,0.8009246006987178,0.889685204211678,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep6,20266575,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7900137149373053,0.7900137149373053,0.8849777020696729,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep7,20267584,2000,2000,hyperlink_2hop,hyperlink_1hop,0.7922554506584722,0.7968030804502253,0.8830715481750981,0.004547629791753,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep8,20268593,2000,2000,hyperlink_1hop,hyperlink_1hop,0.7850509510542226,0.7850509510542226,0.8842652561993919,0.0,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_hyperlink_10k,rep9,20269602,2000,2000,hyperlink_1hop,hyperlink_2hop,0.7880715554404142,0.7912302623591893,0.8833270149664884,0.003158706918775,learner_sweep_original,frozen scratch learner-sweep split_indices; base_seed=20260521; seed=base+rep*1009
2wiki_structured_2k,seed17,17,392,425,one_hop,two_hop,0.8776073653172278,0.8816524681358051,0.946231646976834,0.0040451028185772,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed17
2wiki_structured_2k,seed23,23,433,422,one_hop,two_hop,0.9048146696370668,0.9085181388332386,0.9580500806024772,0.0037034691961718,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed23
2wiki_structured_2k,seed31,31,431,374,two_hop,one_hop,0.896826155378257,0.8988235564242752,0.952070742369349,0.0019974010460181,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed31
2wiki_structured_2k,seed43,43,385,410,one_hop,two_hop,0.8973385557125045,0.9004773208525281,0.948891818092733,0.0031387651400235,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed43
2wiki_structured_2k,seed59,59,410,392,one_hop,one_hop,0.9009666827438868,0.9009666827438868,0.9533086065653564,0.0,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed59
2wiki_hyperlink_10k,seed17,17,2000,2001,hyperlink_1hop,hyperlink_1hop,0.8001183512670147,0.8001183512670147,0.8863706024559916,0.0,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed17
2wiki_hyperlink_10k,seed23,23,2000,2001,hyperlink_1hop,hyperlink_1hop,0.8006600358473165,0.8006600358473165,0.8902522111016106,0.0,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed23
2wiki_hyperlink_10k,seed31,31,2000,2001,hyperlink_1hop,hyperlink_1hop,0.7986334373345849,0.7986334373345849,0.8843053534269593,0.0,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed31
2wiki_hyperlink_10k,seed43,43,2000,2001,hyperlink_1hop,hyperlink_1hop,0.7962094185215153,0.7962094185215153,0.8827365420769345,0.0,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed43
2wiki_hyperlink_10k,seed59,59,2000,2001,hyperlink_1hop,hyperlink_2hop,0.7848588888647229,0.7849427840071999,0.8783927843741508,8.389514247697516e-05,phase7_cross_regime_master,provenance://archived-analysis/split-registry/seed59
